Name,Number,Code TLA,Codename,Pre-release codename,Manufacturer,FCC,Canada,TENAA,CCC,EEC,Bluetooth,Wifi
Nokia ?,TA-x,LMS,,,,,,,,,,
Nokia 7.2?,TA-x,,Star-Lord,,,,,,,,,
Nokia 3V?,TA-x,,,,,,,,,,,
Nokia 6.2,TA-x,,,,,,,,,,,
Nokia ?,TA-1206,,,,,,,,,https://fccid.io/EEC/RU0000043607,,
Nokia feature phone?,TA-1203,,,,,,,https://shouji.tenaa.com.cn/Mobile/MobileDetail.aspx?code=g61T3CysTlSvI%2bQgKH174VAGOM5bycQDpHtyVeLhhWHVEB7Qkijl5A%3d%3d,,,,
Nokia 6.2?,TA-1201,,Daredevil,,Longcheer?,,,,,,,
Nokia 6.2?,TA-1198,,Daredevil?,,,,,,,https://fccid.io/EEC/RU0000043605,,
Nokia 5.2? dual SIM,TA-1196,,,,,https://fccid.io/2AJOTTA-1178,,,,,,
Nokia ?,TA-1193,,,,,,,,,,,
Nokia 110?,TA-1192,,,,,,,http://www.tenaa.com.cn/WSFW/LicenceShow.aspx?code=zE1dXVAIaKbqW8Dm8yGNhAwO2jLMCGvj%2fDfTiUP2Ca%2bkatLHuevQ9thiNFG9zrfI,,,,
Nokia 2.2,TA-1191 (was 1188) single SIM,WAS / WSP,Wasp,,Huaqin,https://fccid.io/2AJOTTA-1191,,,,,,
Nokia ?,TA-1190,,,,,https://fccid.io/2AJOTTA-1190,,,,,,
Nokia 2.2 (EEC?),TA-1188,WAS / WSP,Wasp,,Huaqin,https://fccid.io/2AJOTTA-1188,,,,https://fccid.io/EEC/RU0000041828,,
Nokia 6.2?,TA-1187,,,,,https://fccid.io/2AJOTTA-1187,,,,,,
Nokia ?,TA-1186,,,,,,,,,,,
Nokia ?,TA-1184,WAS / WSP,Wasp,,Huaqin,https://fccid.io/2AJOTTA-1184,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=18&execution=e1s2&_eventId=showEquipmentDetails,,,,,
Nokia 2.2 India,TA-1183,WAS / WSP,Wasp,,Huaqin,https://fccid.io/2AJOTTA-1184,,,,,,
Nokia ?,TA-1182,,,,,https://fccid.io/2AJOTTA-1182,,,,,https://launchstudio.bluetooth.com/ListingDetails/84915,http://certifications.prod.wi-fi.org/pdf/certificate/public/download?cid=WFA83219
Nokia 6.2?,TA-1181,,,,,https://fccid.io/2AJOTTA-1181,,,,,,
Nokia 2.2,TA-1179 (was 1184) single SIM,WAS / WSP,Wasp,,Huaqin,https://fccid.io/2AJOTTA-1179,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?execution=e1s3&index=17,,,,,
Nokia 5.2?,TA-1178,,,,,https://fccid.io/2AJOTTA-1178,,,,,,
Nokia ? (4G feature phone?),TA-1177,,,,,,,,,,,
Nokia 2720?,TA-1175,,,,,,,,,,,
Nokia 105 2019,TA-1174,,,,,,,,,https://fccid.io/EEC/RU0000042813,,
Nokia X71 (China),TA-1172,TAS,Taisun / Taishan,,,,,,,,https://launchstudio.bluetooth.com/ListingDetails/80884,
Nokia 220 4G,TA-1171,,,,,,,,,,,
Nokia 2720?,TA-1170,,,,,,,,,,,
Nokia X71 (Taiwan),TA-1167,TAS,Taisun / Taishan,,,,,,,,https://launchstudio.bluetooth.com/ListingDetails/80884,
Nokia 3.2,TA-1164,DPL,,,Wingtech? / TSMT? (India),,,,,,,http://certifications.prod.wi-fi.org/pdf/certificate/public/download?cid=WFA82539
Nokia 3.2,TA-1161,DPL,,,Wingtech? / TSMT? (India),,,,,NPU,,http://certifications.prod.wi-fi.org/pdf/certificate/public/download?cid=WFA82541
Nokia 3.2,TA-1159,DPL,,,Wingtech? / TSMT? (India),https://fccid.io/2AJOTTA-1159,,,,NPU,,http://certifications.prod.wi-fi.org/pdf/certificate/public/download?cid=WFA82538
Nokia 4.2,TA-1157,PAN,,,Wingtech? / TSMT? (India),https://fccid.io/2AJOTTA-1157,,,,NPU,,http://certifications.prod.wi-fi.org/pdf/certificate/public/download?cid=WFA81864
Nokia 3.2,TA-1156,DPL,,,Wingtech? / TSMT? (India),,,,,NPU,,http://certifications.prod.wi-fi.org/pdf/certificate/public/download?cid=WFA82296
Nokia 220 4G,TA-1155,,,,,,,,,,,
Nokia 3.2,TA-1154,DPL,,,Wingtech? / TSMT? (India),,,,,NPU,,http://certifications.prod.wi-fi.org/pdf/certificate/public/download?cid=WFA82540
Nokia ?,TA-1153,,,,,https://fccid.io/2AJOTTA-1182,,,,,https://launchstudio.bluetooth.com/ListingDetails/84915,
Nokia 4.2,TA-1152,PAN,,,Wingtech? / TSMT? (India),,,,,,,http://certifications.prod.wi-fi.org/pdf/certificate/public/download?cid=WFA82278
Nokia 4.2,TA-1150,PAN,,,Wingtech? / TSMT? (India),https://fccid.io/2AJOTTA-1150,,,,,,http://certifications.prod.wi-fi.org/pdf/certificate/public/download?cid=WFA82275
Nokia 4.2,TA-1149,PAN,,,Wingtech? / TSMT? (India),,https://sms-sgs.ic.gc.ca/equipmentSearch/searchRadioEquipments?index=16&execution=e1s2&_eventId=showEquipmentDetails,,,,,http://certifications.prod.wi-fi.org/pdf/certificate/public/download?cid=WFA82277
Nokia 220 4G,TA-1148,,,,,,,,,,,
Nokia ?,TA-1146,,,,,,,,,,,
Nokia 3.1C,TA-1141,EAG,Eagles,,,https://fccid.io/2AJOTTA1140,,,,,,
