Name,Number,Codename,FCC,TENAA,CCC,EEC,Bluetooth,Wifi
Nokia ?,TA-x,TAS / Taisun,,,,,,
Nokia 1 plus,TA-x,ANT,,,,,,
Nokia 6.2,TA-x,,,,,,,
Nokia 3.2,TA-1164,,,,,,,
Nokia 3.2,TA-1161,,,,,NPU,,
Nokia 3.2,TA-1159,,,,,NPU,,
Nokia 4.2,TA-1157,,https://fccid.io/2AJOTTA-1157,,,NPU,,
Nokia 3.2,TA-1156,,,,,NPU,,
Nokia 3.2,TA-1154,,,,,NPU,,
Nokia 4.2,TA-1152,,,,,,,
Nokia 4.2,TA-1150,,https://fccid.io/2AJOTTA-1150,,,,,
Nokia 4.2,TA-1149,,,,,,,
Nokia ?,TA-1146,,,,,,,
Nokia ?,TA-1140,,,,,,https://launchstudio.bluetooth.com/ListingDetails/77585,
Nokia 210,TA-1139,,,http://www.tenaa.com.cn/WSFW/LicenceShow.aspx?code=bEvDcyxjmgSZJFNZfyf%2bLIcCBjNDQiBUEwjhYq77%2bDqyWxVlq9y7YLD5PlaHZaQK,,NPU,,
Nokia 2V,TA-1136,EVW,https://fccid.io/2AJOTTA-1136,,,,https://launchstudio.bluetooth.com/ListingDetails/71526,
Nokai 4.2,TA-1133,,,,,,,
Nokia ?,TA-1132,,,,,,,
Nokia X7,TA-1131,PNX / Phoenix,,,,,https://launchstudio.bluetooth.com/ListingDetails/66295,
Nokia 1 plus (EU - Dual SIM - 8GB),TA-1130,,https://fccid.io/2AJOTTA-1123,,,NPU,,
Nokia 8.1 (Dual SIM),TA-1128,PNX / Phoenix,,,,,,
Nokia 1 plus (LTA - Single SIM - 16GB),TA-1127,,https://fccid.io/2AJOTTA-1127,,,,,
Nokia 3.1 Plus,TA-1125,ROO / ROON?,,,,,,
Nokia 3.1 Plus (Cricket),TA-1124,RHD?,,,,,,
Nokia 1 plus (LTA - Dual SIM - 16GB),TA-1123,,https://fccid.io/2AJOTTA-1123,,,,,
Nokia 8.1 (Dual SIM) (India?),TA-1121,PNX / Phoenix,,,,,https://launchstudio.bluetooth.com/ListingDetails/66295,
Nokia 5.1 Plus (Nokia X5),TA-1120,PDA / ND1? / Bravo,,,,,,
Nokia 8.1 (Dual SIM),TA-1119,PNX / Phoenix,,,,,https://launchstudio.bluetooth.com/ListingDetails/66295,
Nokia 3.1 Plus,TA-1118,ROO / ROON?,,,,,,
Nokia 3.1 Plus (CN),TA-1117,ROO? / ROON?,,,,,,
Nokia 6.1 Plus (Nokia X6),TA-1116,DRG,,,,,,
Nokia 3.1 Plus,TA-1115,ROO / ROON?,,,,,,
Nokia 106,TA-1114,,,,,,,
Nokia 3.1 Plus,TA-1113,ROO / ROON?,,,,,,
Nokia 5.1 Plus (Nokia X5),TA-1112,PDA / ND1? / Bravo,,,,,,
Nokia 1 plus EU - Single SIM - 8GB),TA-1111,,https://fccid.io/2AJOTTA-1111,,,,,
Nokia 5.1 Plus (Nokia X5) (Dual SIM),TA-1109,PDA / ND1? / Bravo,,,,,,
Nokia 5.1 Plus (Nokia X5),TA-1108,PDA / ND1? / Bravo,,,,,,
Nokia 5.1 Plus (Nokia X5),TA-1105,PDA / ND1? / Bravo,,,,,,
Nokia 3.1 Plus,TA-1104,ROO / ROON?,,,,,,
Nokia 6.1 Plus (Nokia X6),TA-1103,DRG,,,,,,
Nokia 5.1 Plus (Nokia X5),TA-1102,PDA / ND1? / Bravo,,,,,,
Nokia 7.1,TA-1100,CTL / Crystal,,,,,,
Nokia 6.1 Plus (Nokia X6),TA-1099,DRG,,,,,,
