Name,Number,Code TLA,Codename,FCC,TENAA,CCC,EEC,Bluetooth,Wifi
Nokia ?,TA-x,TAS,Taisun / Taishan,,,,https://fccid.io/EEC/RU0000041828,,
Nokia ?,TA-x,EAG,Eagles,,,,,,
Nokia ?,TA-1188,,,,,,,,
Nokia ?,TA-1172,,,,,,,,
Nokia ?,TA-1167,,,,,,,,
Nokia ?,TA-1159,,,https://fccid.io/2AJOTTA-1159,,,,,
Nokia ?,TA-1146,,,,,,,,
Nokia ?,TA-1140,,,,,,,https://launchstudio.bluetooth.com/ListingDetails/77585,
Nokia ?,TA-1132,,,,,,,,
Nokia ?,TA-1040,,,,,,,,
Nokia ?,TA-1013,,,,,,,,
Nokia 1 (Dual SIM),TA-1066,FRT,Frontier,,,,,,
Nokia 1 (Dual SIM),TA-1056,FRT,Frontier,,,,,,
Nokia 1 (Dual SIM),TA-1047,FRT,Frontier,,,,,,
Nokia 1 (Single SIM),TA-1079,FRT,Frontier,,,,,,
Nokia 1 (Single SIM),TA-1060,FRT,Frontier,,,,,,
Nokia 1 plus (EU - Dual SIM - 8GB),TA-1130,ANT,Antman / Trochilus,https://fccid.io/2AJOTTA-1123,,,NPU,,
Nokia 1 plus (LTA - Dual SIM - 16GB),TA-1123,ANT,Antman / Trochilus,https://fccid.io/2AJOTTA-1123,,,,,
Nokia 1 plus (LTA - Single SIM - 16GB),TA-1127,ANT,Antman / Trochilus,https://fccid.io/2AJOTTA-1127,,,,,
Nokia 1 plus EU - Single SIM - 8GB),TA-1111,ANT,Antman / Trochilus,https://fccid.io/2AJOTTA-1111,,,,,
Nokia 105,TA-1037,,,,,,,,
Nokia 105,TA-1010,,,,,,,,
Nokia 105 (Dual SIM),TA-1034,,,,,,,,
Nokia 106,TA-1114,,,,,,,,
Nokia 130,TA-1035,,,,,,,,
Nokia 130,TA-1019,,,,,,,,
Nokia 130 (Dual SIM),TA-1017,,,,,,,,
Nokia 2,TA-1023,E1M,Dynamo,,,,,,
Nokia 2,TA-1007,E1M,Dynamo,,,,,,
Nokia 2 (Dual SIM),TA-1029,E1M,Dynamo,,,,,,
